KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
bioportal-wbbt,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-wbls,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-wbphenotype,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4666666667,-1,,0,,-1,-0.6666666667,-1,-0.3458333333,-5.333333333,-0.3333333333
bioportal-who,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-xao,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.5720999999999998,-0.5240333333,-0.5721,-0.3060083333,-4.8221,-0.30138125
bioportal-xco,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.45,-1,,0,,-1,-0.6666666667,-1,-0.3416666667,-5.25,-0.328125
bioportal-ypo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1,0,-0.45,-1,,0,,-0.2810999999999996,-0.4270333333,-0.2811,-0.2817583333,-4.5311,-0.28319375
bioportal-zfa,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.25,0,-0.45,-1,,0,,-0.6523571428571426,-0.5507857143,-0.6523571429,-0.3126964286,-4.902357143,-0.3063973214
biosamples-rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.5,-1,,0,,0.07309999999999994,-0.3089666667,0.0731,-0.2022416667,-3.4269,-0.21418125
bis-linked-data,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,0.09450000000000047,0.0315,0.0945,-0.029625,-0.9055,-0.05659375
bll-thesaurus,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.4,-1,,0,,-0.8338993103448269,-0.6112997701,-0.8338993103,-0.2528249425,-3.83389931,-0.2396187069
bluk-bnb,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.2142857143,-1,,1,,-1,-0.3333333333,-1,-0.1369047619,-2.071428571,-0.1294642857
bncf-ns,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,0,1,0,0,0,0.01052631579,-1,0,0,-0.8314305116,-0.5227754716981128,-0.4708411967,-1.522775472,-0.2920629762,-2.301574404,-0.1046170184
bpr,publications,0,0,0,0.00002793256758,0,0,"0,00002793256758",0.000004655427929,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,1,1,0,-1,1,1,2,0.3333333333,-1,0,-1,-0.1666666667,0,-0.5925,-1,-1,1,-0.9136529449,-1,-0.582730589,-0.9999720674,-0.3461562978,-3.876125012,-0.1761875006
brazilian-politicians,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
bricklink,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.3555555556,-1,,1,,0.1347659863945585,0.04492199546,0.1347659864,-0.01515839002,-0.6430117914,-0.04018823696
british-museum-collection,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.5071098862642168,-0.1690366288,-0.5071098863,-0.2047591572,-3.507109886,-0.2191943679
brown-corpus-in-rdf-nif,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.3906114035087711,-0.1302038012,-0.3906114035,-0.1325509503,-2.390611404,-0.1494132127
bulgarian_admissions_to_correctional_facilities,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,1,0,-0.1578947368,1,0,-1,0,1,-0.9621111252,-0.5856723076923072,-0.3095566866,-0.5856723077,-0.3019113373,-2.547783433,-0.1158083379
business-data-gov-uk,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.9984464285714278,-0.3328154762,-0.9984464286,-0.183203869,-2.998446429,-0.1874029018
BVMC,publications,0,0,0,0.0004931951401,0,0,"0,0004931951401",0.00008219919001,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,0,1,-0.937265085,-0.5617783018867926,-0.2998086774,-1.561285107,-0.2777230734,-2.498550192,-0.1135704633
cablegate,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-0.010399999999999632,-0.3368,-0.0104,-0.1842,-3.0104,-0.18815
calames,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.1333333333,-1,,1,,-0.8412517241379305,-0.2804172414,-0.8412517241,-0.1659376437,-2.507918391,-0.1567448994
caligraph,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.8414634146,1,0.05714285714,-1,-1,1,-0.8921505634,0.3220000000000005,-0.3140301127,0.322,-0.2513774511,-1.284436278,-0.05838346717
CaLiGraph,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,0,0,-1,1,-0.1714285714,-1,-1,0,-0.8921505634,0.07309999999999994,-0.5638101127,0.0731,-0.3470477368,-3.676193421,-0.1670997009
cap-italy-rdf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,0.011211538461538995,0.003737179487,0.01121153846,-0.03656570513,-0.9887884615,-0.06179927885
card,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,0,0,0,-0.4,-1,,0,,1.0,0,1,-0.225,-4,-0.25
catalan-eurowordnet-lemon-lexicon-3-0,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.6,-1,,0,,-0.4502999999999997,-0.4834333333,-0.4503,-0.2708583333,-4.4503,-0.27814375
ce4r,user_generated,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,-1,0,-2,-0.4,-1,1,0,-0.6666666667,0,-0.1666666667,-1,-1,1,-1,-0.39553571428571443,-0.4791071429,-1.395535714,-0.4091547619,-5.228869048,-0.2376758658
ceo,government,0,0,0,0.000172796,,,"0,000172796",0.00002879933333,0,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.2142857143,0,-0.04285714286,-1,,0,,-0.7524275862068964,-0.5841425287,-0.7522547902,-0.1567427181,-1.966540504,-0.1229087815
chat-game-corpus,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,1,0,1,0.2,-1,0,-1,-0.7142857143,0,-0.4,-1,-1,0,-1,-0.7728999999999997,-0.75458,-1.7729,-0.390916,-4.7729,-0.21695
chem2bio2rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,-1,0,0,-0.2,-1,,1,,,0,0,-0.1125,-2,-0.125
chembl-rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.25,0,-0.5,-1,,0,,-0.5410214285714279,-0.5136738095,-0.5410214286,-0.1909184524,-3.041021429,-0.1900638393
chemdb-basicInfo,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,-1,-0.8414634146,0,-0.2,-1,,0,,-0.32886357798165133,-0.442954526,-0.328863578,-0.1607386315,-2.328863578,-0.1455539736
chemdb-estimatedProperties,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.2857142857,0,-0.2,-1,-1,0,-0.968091997,-0.4389999999999997,-0.6814183994,-1.439,-0.3762836799,-4.407091997,-0.2003223635
chemdb-phaseTransition,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,-1,0,-0.968091997,-0.34878666666666613,-0.6633757327,-1.348786667,-0.3726751465,-4.316878664,-0.1962217574
chemdb-thermochemistry,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.7142857143,0,-0.2,-1,-1,0,-0.968091997,-0.9126999999999993,-0.7761583994,-1.9127,-0.3952316799,-4.880791997,-0.2218541817
chempedia-rdf,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,0,-1,1,0,0,0,-1,0,0,0,0,-0.325,-1,-1,0,-1,0.335742857142858,-0.5328514286,-0.6642571429,-0.3715702857,-4.289257143,-0.1949662338
ChimanMaru_Entrepreneur,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.3636363636,0,-0.2,-1,,0,,-0.3300714285714281,-0.4433571429,-0.3300714286,-0.1608392857,-2.330071429,-0.1456294643
Chinese_Red_Classic_Song_Linked_Data_Dataset,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.56,-1,,1,,-0.40509999999999935,-0.1350333333,-0.4051,-0.1737583333,-3.2051,-0.20031875
chronicling-america,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,0,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.1416666667,-2.166666667,-0.1354166667
cht,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,1,,-1,1,0,0,0,-1,1,0,-0.1666666667,0,-0.1411764706,-1,,0,,-0.1119,-0.3706333333,-0.1119,-0.127952451,-1.817782353,-0.1136113971
ciard-ring,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,0,-1,0,0,-1,-0.2,-1,0,-1,-0.5,0,-0.4,-1,0,1,-1,,-0.2,-1,-0.36,-4,-0.1818181818
Cine_Figure,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.8333333333,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
cinematheque-quebecoise-linked-open-data,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2153846154,-1,,1,,-0.05399999999999916,-0.018,-0.054,0.004153846154,-0.1309230769,-0.008182692308
cipfa,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6311142857142852,-0.2103714286,-0.6311142857,-0.2150928571,-3.631114286,-0.2269446429
ckan,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-0.7142857143,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
CLaSSES,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.3333333333,0,-0.32,-1,,0,,-0.603696774193548,-0.5345655914,-0.6036967742,-0.2136413978,-3.203696774,-0.2002310484
classical_temples,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,-0.46634999999999993,-0.15545,-0.46635,-0.1388625,-2.46635,-0.154146875
clean-energy-data-reegle,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.6666666667,0,-0.01538461538,-1,,1,,-1,-0.3333333333,-1,-0.08717948718,-1.076923077,-0.06730769231
clld-afbo,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.07309999999999994,-0.3089666667,0.0731,-0.048075,-0.5935666667,-0.03709791667
clld-apics,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.006045238095,-0.08920952381,-0.005575595238
clld-ewave,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.7589000000000004,-0.08036666667,0.7589,0.009075,0.09223333333,0.005764583333
clld-glottolog,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,1,0,0,0,-0.1333333333,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.0685452381,-1.089209524,-0.06807559524
clld-phoible,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.006045238095,-0.08920952381,-0.005575595238
clld-sails,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,-1,0,-1,-0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.1310452381,-2.089209524,-0.1305755952
clld-wals,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.006045238095,-0.08920952381,-0.005575595238
clld-wold,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,0,0,-0.1333333333,-1,,0,,0.7589000000000004,-0.08036666667,0.7589,0.009075,0.09223333333,0.005764583333
CoDa,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.5860309911242604,-0.1953436637,-0.5860309911,-0.08633591593,-1.586030991,-0.09912693695
coins-openuplabs,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.48334285714285674,-0.1611142857,-0.4833428571,-0.1402785714,-2.483342857,-0.1552089286
CoLChina_sp2000,life_sciences,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.2857142857,0,-0.2,-1,,0,,-0.9140079896907218,-0.6380026632,-0.9140079897,-0.2095006658,-2.91400799,-0.1821254994
colinda,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.5840166666666664,-0.1946722222,-0.5840166667,-0.2111680556,-3.584016667,-0.2240010417
combined-nomenclature-2012,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.3333333333,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.07916666667,-1.166666667,-0.07291666667
CompHistSem,linguistics,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.34,-1,,0,,0.43252500000000027,-0.1891583333,0.432525,-0.1322895833,-2.267475,-0.1417171875
comsode-d3-2,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.08,-1,,1,,0.13400000000000034,0.04466666667,0.134,-0.008833333333,-0.266,-0.016625
congresspeople,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.28675000000000006,-0.4289166667,-0.28675,-0.2697291667,-4.28675,-0.267921875
CONNECTED,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.3333333333,0,-0.4,-1,,0,,-0.5292837474120073,-0.5097612491,-0.5292837474,-0.2274403123,-3.529283747,-0.2205802342
Copyright_Free_Music,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.25,0,-0.2,-1,,1,,-0.9052538461538455,-0.3017512821,-0.9052538462,-0.1254378205,-1.905253846,-0.1190783654
copyrighttermbank,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.09090909091,0,-0.44,-1,,1,,-1,-0.3333333333,-1,-0.1308333333,-2.2,-0.1375
core,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,-1,-0.3333333333,-1,-0.1333333333,-2,-0.125
Corine_linked_dataset,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.1666666667,0,-0.2,-1,,0,,-0.8659272727272724,-0.6219757576,-0.8659272727,-0.2054939394,-2.865927273,-0.1791204545
cornetto,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,0,0,-1,-0.2,-1,1,0,-0.1666666667,0,-0.06666666667,-1,-1,0,-1,-0.4543684322033892,-0.6908736864,-1.454368432,-0.3915080706,-4.787701766,-0.2176228075
corporate-body,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,0,1,0,1,0.2,-1,1,0,-0.25,0,-0.1,-1,,0,,-0.5473307692307685,-0.5157769231,-0.5473307692,-0.1039442308,-1.047330769,-0.06545817308
CorpusFibonacci,linguistics,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,0,0,0,1,-0.2,-1,-1,0,-1,-1,-0.8,-1,-0.44,-6,-0.2727272727
country-authority-list,geography,0,0,0,0,,,0,0,,,,,,,,0,,,,1,1,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,0.06879999999999997,-0.3104,0.0688,-0.1276,-1.9312,-0.1207
courts-thesaurus,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.4444444444,0,-0.4,-1,-1,1,-1,-0.7168761904761897,-0.5433752381,-1.71687619,-0.3886750476,-4.71687619,-0.2144034632
Covid-on-the-Web,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.1,-1,,1,,-0.7708090909090908,-0.2569363636,0.2291909091,-0.08923409091,-1.270809091,-0.07942556818
cpa-2008,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.07916666667,-1.166666667,-0.07291666667
CPC,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,-0.716263728813559,-0.2387545763,-0.7162637288,-0.1596886441,-2.716263729,-0.1697664831
cpc-2008,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,0,-1,0,-0.2333333333,-1,-1,1,-1,-0.8225333333333333,-0.5645066667,-1.822533333,-0.359568,-3.9892,-0.1813272727
cpv-2003,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2333333333,-1,,1,,-0.9898356321839077,-0.3299452107,-0.9898356322,-0.07831963602,-1.156502299,-0.07228139368
cpv-2008,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2333333333,-1,,1,,-0.9898356321839077,-0.3299452107,-0.9898356322,-0.07831963602,-1.156502299,-0.07228139368
crowdsourcing-fb,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1666666667,0,-0.6,-1,,0,,-0.16296363636363598,-0.3876545455,-0.1629636364,-0.3094136364,-5.162963636,-0.3226852273
ctic-public-dataset,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6871999999999997,-0.2290666667,-0.6872,-0.09476666667,-1.6872,-0.10545
culturalinkeddata,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.3,-1,,1,,-0.5737977611940295,-0.1912659204,-0.5737977612,-0.1853164801,-3.073797761,-0.1921123601
cz-ares-or,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-0.07692307692,0,-0.4,-1,-1,1,-1,-0.36909999999999965,-0.47382,-1.3691,-0.414764,-5.3691,-0.24405
cz-ares-rzp,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.20889999999999986,-0.06963333333,-0.2089,-0.1174083333,-2.2089,-0.13805625
cz-cenia-irz-chemicals,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.8901999999999999,-0.2967333333,-0.8902,-0.1741833333,-2.8902,-0.1806375
cz-cenia-pollution,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.625,0,-0.4,-1,,1,,-0.6211999999999995,-0.2070666667,-0.6212,-0.1517666667,-2.6212,-0.163825
cz-contracts,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,0.19364285714285767,0.06454761905,0.1936428571,-0.08386309524,-1.806357143,-0.1128973214
cz-ctia-bans,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.47059999999999946,-0.1568666667,-0.4706,-0.2017166667,-3.4706,-0.2169125
cz-ctia-confiscations,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.9320545454545452,-0.3106848485,-0.9320545455,-0.2401712121,-3.932054545,-0.2457534091
cz-ctia-focus,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.14768571428571364,-0.04922857143,-0.1476857143,-0.1748071429,-3.147685714,-0.1967303571
cz-ctia-inspections,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.7887000000000001,-0.2629,-0.7887,-0.228225,-3.7887,-0.23679375
cz-ctia-sanctions,government,0,0,0,0,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.6194999999999999,-0.2065,-0.6195,-0.214125,-3.6195,-0.22621875
cz-cuzk-cadastre-offices,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.08709999999999984,-0.02903333333,-0.0871,-0.1072583333,-2.0871,-0.13044375
cz-cuzk-legal-relationships-documents,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.289785714285714,-0.0965952381,-0.2897857143,-0.1241488095,-2.289785714,-0.1431116071
cz-czso-average-salaries,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.05714285714,-1,,1,,-0.6938999999999999,-0.2313,-0.6939,-0.009610714286,0.02038571429,0.001274107143
cz-czso-deaths-by-selected-causes-of-death,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,-0.4199391304347819,-0.1399797101,-0.4199391304,0.01321935818,0.2943465839,0.01839666149
cz-czso-demography-in-regions-czech-republic-age-categories,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,0.018175000000000052,0.006058333333,0.018175,0.04972886905,0.7324607143,0.04577879464
cz-czso-job-applicants,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,-0.7066999999999997,-0.2355666667,-0.7067,-0.01067738095,0.007585714286,0.0004741071429
cz-czso-job-applicants-and-unemployment-rate,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,-0.7541714285714278,-0.2513904762,-0.7541714286,-0.01463333333,-0.03988571429,-0.002492857143
cz-czso-regions,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.04,-1,,1,,-0.1207384615384609,-0.04024615385,-0.1207384615,-0.02006153846,-0.3207384615,-0.02004615385
cz-czso-selected-indicators-of-public-health,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05714285714,-1,,1,,-0.8224999999999995,-0.2741666667,-0.8225,-0.02032738095,-0.1082142857,-0.006763392857
cz-czso-social-service-facilities,government,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.05714285714,-1,,1,,-0.6871199999999993,-0.22904,-0.68712,-0.009045714286,0.02716571429,0.001697857143
